Source,Target
AC,AM
AC,MT
AC,RO
AC,RR
AM,AP
AM,PA
MT,DF
MT,PR
MT,TO
MT,MS
MT,SP
MT,GO
RR,MA
RR,PI
DF,RJ
TO,BA
TO,CE
TO,MG
TO,RN
TO,SE
MS,RS
MS,SC
SP,ES
MA,PE
PI,AL
PI,PB
